match id,dataset_type,win_pred_team_id,win_pred_score,train_algorithm,is_ensemble,train_hps_trees,train_hps_depth,train_hps_lr,indep_feat_id1,indep_feat_id2,indep_feat_id3,indep_feat_id4,indep_feat_id5,indep_feat_id6,indep_feat_id7,indep_feat_id8,indep_feat_id9,indep_feat_id10
9097360,train,22763,0.6162052135847917,lgb,no,100,7,0.01,0.9569936286695624,1.0,0.25,148.46666666666667,1.151606435586786,144.93333333333334,153.73333333333332,6.1,0.0921184440475676,1.0
8887843,train,33935,0.6677836788351137,lgb,no,100,7,0.01,-2.408850664854958,0.8571428571428571,0.4375,143.6,1.036312057077288,142.5,149.16666666666666,6.5,0.6507037642496382,0.34
9094301,train,46759,0.6101005105084638,lgb,no,100,7,0.01,-0.8647955564680181,1.0,0.4545454545454545,146.93333333333334,1.0260712314600104,143.93333333333334,163.2,5.6,1.0236897711286557,0.58
9128762,train,30400,0.6577122378993671,lgb,no,100,7,0.01,2.013734613436105,1.5,1.1176470588235294,153.8,0.9755562951180275,164.7,164.0,6.3,1.146407799701274,1.57
9262091,train,36070,0.5520914964409014,lgb,no,100,7,0.01,-0.961639854749928,0.3846153846153846,0.9090909090909092,139.0,1.0854497908333929,155.86666666666667,150.83333333333334,6.433333333333334,1.2415067067538237,1.0
9725771,train,55,0.6141050045964929,lgb,no,100,7,0.01,0.6599400265274002,1.0,1.6666666666666667,145.53333333333333,1.2703080634828383,181.7,171.33333333333334,5.6,1.2994447120126795,2.42
9085334,train,7727,0.5794929453841743,lgb,no,100,7,0.01,0.9601842743318156,1.5,1.6666666666666667,148.13333333333333,1.0675081521812024,153.96666666666667,169.73333333333332,6.9,1.1172847208985874,1.43
9084823,train,9876,0.5681858719645789,lgb,no,100,7,0.01,0.0043632254531722,0.3333333333333333,1.2307692307692308,138.33333333333334,1.0045644126136832,145.86666666666667,162.16666666666666,7.1,1.281573487607004,0.43
8887899,train,33935,0.6636547672272423,lgb,no,100,7,0.01,0.8983077886467861,0.631578947368421,2.333333333333333,155.13333333333333,1.069621042053299,165.46666666666667,160.4,6.033333333333333,1.998078589956287,2.23
9433871,train,7258,0.5063339097519028,lgb,no,100,7,0.01,-0.75458921681427,0.1111111111111111,0.75,162.93333333333334,0.8506358678900897,174.96666666666667,179.43333333333334,6.866666666666666,0.7328228729624088,1.72
9084886,train,10366,0.5006490371163184,lgb,no,100,7,0.01,-0.0054884463898792,1.0,1.181818181818182,143.2,0.9973249550412578,151.73333333333332,150.06666666666666,6.766666666666667,1.1522097356902934,0.76
9085208,train,7573,0.5061996905103097,lgb,no,100,7,0.01,2.0074180762937006,1.0,1.25,147.2,0.8784234682776639,159.56666666666666,146.86666666666667,6.433333333333334,0.9774475947128876,0.89
9128482,train,36014,0.5376377902637295,lgb,no,100,7,0.01,7.332107529939526,1.0,0.6153846153846154,154.73333333333332,0.9785486695055956,161.66666666666666,157.86666666666667,6.233333333333333,0.6707525127021519,16.0
9084683,train,8182,0.5502169001888841,lgb,no,100,7,0.01,2.601030772527488,2.5,0.75,152.46666666666667,0.8627367149974939,159.06666666666666,133.16666666666666,7.266666666666667,1.3334341818815434,0.92
9457552,train,47529,0.6925657191994763,lgb,no,100,7,0.01,-1.6640093164573595,1.3333333333333333,0.7,138.93333333333334,1.050891549460658,160.9,143.23333333333332,5.8,0.7503610345764612,0.41
9176635,train,293,0.7083552513989579,lgb,no,100,7,0.01,-5.206371240389126,2.0,0.8571428571428571,143.6,1.214173721259468,0.0,145.2,0.0,0.6076067953333035,0.53
9290924,train,69,0.5763742878361044,lgb,no,100,7,0.01,2.756171441696002,1.0,0.5833333333333334,137.73333333333332,1.0825690318777157,128.35714285714286,144.46666666666667,6.428571428571429,0.692237542664097,1.86
9076857,train,40298,0.5407477632449461,lgb,no,100,7,0.01,-1.2495575435814723,1.0,6.0,154.4,1.2606957163010657,146.375,160.63333333333333,7.125,2.1278418503444314,1.0
9084585,train,10366,0.5894865500454106,lgb,no,100,7,0.01,2.1192256516069943,0.5,1.25,154.33333333333334,0.8869570961347593,163.63333333333333,167.5,6.833333333333333,0.9591685175143032,4.29
9076962,train,40424,0.5734358002479101,lgb,no,100,7,0.01,1.4926080487942055,11.0,0.6666666666666666,156.6,0.8819416322753852,150.2,150.46666666666667,6.833333333333333,2.263222104025179,1.14
9272423,train,33942,0.506668150208154,lgb,no,100,7,0.01,-2.7872983905702537,0.2,1.3333333333333333,123.93333333333334,1.0015819149582692,158.23333333333332,137.6,6.933333333333334,0.9230643506552104,2.0
9433605,train,9876,0.592900129702755,lgb,no,100,7,0.01,4.93479215709754,1.0,1.3333333333333333,132.53333333333333,1.0082336522623383,167.5,184.03333333333333,6.166666666666667,1.3403131969414614,1.81
9503885,train,293,0.5578688386443162,lgb,no,100,7,0.01,-9.487146190732746,0.1666666666666666,1.0,152.0,0.8608336176300435,130.125,149.26666666666668,5.625,0.4338017300906272,1.55
9084942,train,6698,0.5136883480308588,lgb,no,100,7,0.01,-0.0523214745056543,1.0,1.1666666666666667,146.66666666666666,0.9956205093877256,155.06666666666666,155.26666666666668,6.3,0.7840276361253242,1.23
9087245,train,55,0.5678240440749129,lgb,no,100,7,0.01,1.5691271775958375,1.0,2.333333333333333,149.0,1.3222666302905957,134.75,148.16666666666666,7.25,2.604554689868207,0.87
9094231,train,46731,0.5880525180860174,lgb,no,100,7,0.01,-1.178280584221071,2.333333333333333,0.7058823529411765,144.6,1.0287819039810682,140.63333333333333,150.83333333333334,5.966666666666667,0.9165514319998436,2.0
9484495,train,44904,0.6076829385625113,lgb,no,100,7,0.01,-0.428770653110462,0.8,0.5714285714285714,142.0,1.2229138578906025,166.36666666666667,162.86666666666667,6.533333333333333,0.8192157169203997,0.25
9087014,train,69,0.5446193888725028,lgb,no,100,7,0.01,0.0115839811414031,1.0,1.625,130.33333333333334,1.0753638412088913,131.75,164.83333333333334,5.5,1.8405606645034305,1.0
9027416,train,17982,0.5658786738911836,lgb,no,100,7,0.01,-0.4843637769654181,1.0,2.2,146.4,1.0674718771655185,152.5,152.53333333333333,6.866666666666666,1.413662521541147,1.68
9433556,train,7727,0.500517459517894,lgb,no,100,7,0.01,0.874871936020636,1.5,0.8571428571428571,145.6,1.1202307596547023,185.03333333333333,149.76666666666668,6.566666666666666,1.2208618460288454,0.64
9222387,train,27,0.6103090712958082,lgb,no,100,7,0.01,-0.6811631435626437,0.9230769230769232,0.7916666666666666,151.93333333333334,1.1190087455877284,0.0,162.3,0.0,1.410872760488508,2.33
9516709,train,30393,0.5373776686136068,lgb,no,100,7,0.01,0.9970644978652996,1.6,1.5,166.8,1.069358441862588,173.36666666666667,179.36666666666667,6.233333333333333,0.8699272054951762,1.89
8887829,train,33949,0.5839767355531693,lgb,no,100,7,0.01,-1.897269584770902,0.5454545454545454,0.4375,143.86666666666667,1.0619611606762516,143.43333333333334,150.9,6.733333333333333,0.6448262639369341,1.14
9272528,train,33928,0.5416415904781233,lgb,no,100,7,0.01,-1.4120666136758242,1.0,1.8571428571428568,138.13333333333333,1.0456169820089802,146.13333333333333,143.4,7.4,0.8388284846401929,0.86
9433024,train,8301,0.5293620967868354,lgb,no,100,7,0.01,-1.3186117110309703,0.3333333333333333,1.0,158.2,0.9375761558561632,164.16666666666666,172.16666666666666,6.8,0.9138019264383316,1.73
9220063,train,41,0.5475315611635032,lgb,no,100,7,0.01,-0.4650298158206678,0.5555555555555556,1.5714285714285714,157.8,1.0652921195157263,0.0,151.8,0.0,1.858125598251287,1.0
9084914,train,10618,0.5357804131484857,lgb,no,100,7,0.01,-0.481295976209992,0.2,0.6363636363636364,140.8,1.1832914663583265,149.73333333333332,151.56666666666666,6.566666666666666,1.2138496668705885,0.88
9084830,train,8182,0.6732328157392075,lgb,no,100,7,0.01,-1.1029843792050007,0.5,0.8,138.33333333333334,1.1156169903000122,145.86666666666667,151.83333333333334,7.1,0.7623903637038999,0.43
9272668,train,33928,0.5871488218850223,lgb,no,100,7,0.01,-0.9745108688879104,1.0,0.9230769230769232,135.0,1.0463665738315586,152.03333333333333,154.0,6.466666666666667,0.5598777031471812,1.0
9097346,train,22497,0.6022393028645547,lgb,no,100,7,0.01,-17.493281763813354,1.0,1.0,145.2,1.23966722910067,143.1,152.96666666666667,6.133333333333334,0.8595381875992371,0.86
9644116,train,48,0.5290443953746273,lgb,no,100,7,0.01,3.316504077424791,1.0,4.0,130.86666666666667,1.1940370370785889,145.42857142857142,145.43333333333334,4.714285714285714,2.6014170809962804,0.86
9331300,train,12634,0.6326453417467498,lgb,no,100,7,0.01,-8.66118150646879,1.0,0.75,128.33333333333334,0.7497671632061056,123.96666666666668,129.5,6.4,0.3811192142607274,0.9
9344376,train,23316,0.628650107422885,lgb,no,100,7,0.01,0.3464442960149996,1.0,0.3333333333333333,141.33333333333334,1.265417667506875,144.53333333333333,151.5,6.4,1.2904261272379465,0.75
9587031,train,36126,0.5360922991984283,lgb,no,100,7,0.01,0.1867572370957486,0.875,1.25,131.66666666666666,1.0356804326384588,149.53333333333333,157.0,7.233333333333333,1.3394844804880268,0.51
9433570,train,7573,0.5501994090248101,lgb,no,100,7,0.01,0.2451041996324703,1.0,1.0,145.6,0.9153186784451788,185.03333333333333,149.76666666666668,6.566666666666666,1.7593155748827023,0.48
9433325,train,9701,0.6182892044378038,lgb,no,100,7,0.01,0.5971654764378614,3.25,0.6923076923076923,155.0,0.9551193619300832,163.4,167.23333333333332,6.833333333333333,1.18124398101254,1.12
9433864,train,8987,0.5508537006495638,lgb,no,100,7,0.01,2.292299787648375,1.0,1.0,160.86666666666667,0.8901150735746036,176.03333333333333,135.56666666666666,6.6,0.8352589924699456,1.15
9327499,train,1210,0.554581032569097,lgb,no,100,7,0.01,1.0,1.0,1.0,129.46666666666667,1.0,0.0,135.63333333333333,0.0,1.0,1.0
9516471,train,30393,0.5455141106531822,lgb,no,100,7,0.01,-1.096284174957122,1.0,1.0,168.2,1.0446613422295334,177.63333333333333,160.83333333333334,6.0,1.5167646246628492,2.33
9484530,train,40564,0.5342006255841224,lgb,no,100,7,0.01,-0.3057197602213988,0.2916666666666667,0.6923076923076923,152.0,0.977470950788616,160.66666666666666,160.43333333333334,6.433333333333334,0.7798802836071325,0.6
9087266,train,20,0.577716097080379,lgb,no,100,7,0.01,-0.5432957353314122,1.0666666666666669,0.8947368421052632,143.06666666666666,0.97666750365251,135.8,152.66666666666666,6.6,0.6413390149326901,0.88
9457405,train,40298,0.5150795200493263,lgb,no,100,7,0.01,0.9145824083842208,0.6,1.6,154.0,0.9181677227067502,155.56666666666666,146.5,6.3,0.8209092351914292,1.0
9128783,train,30421,0.6438018802955476,lgb,no,100,7,0.01,-0.381100137075633,3.125,1.2142857142857142,153.46666666666667,1.0067974427781323,165.2,163.63333333333333,5.933333333333334,0.8122507565307837,0.42
9516366,train,30393,0.5756910300049741,lgb,no,100,7,0.01,-1.3053454680632828,1.75,1.0,162.53333333333333,1.0831381714735009,164.83333333333334,181.26666666666668,5.933333333333334,1.3656981068161935,0.53
9087189,train,76,0.526386986877176,lgb,no,100,7,0.01,0.1189635936370108,0.8181818181818182,0.9090909090909092,145.46666666666667,0.9540407656352744,140.16666666666666,143.86666666666667,7.166666666666667,1.094297859673777,1.0
9516590,train,30428,0.5782675194311054,lgb,no,100,7,0.01,0.766609936231583,0.5,0.7727272727272727,168.46666666666667,1.114776047996833,174.4,179.26666666666668,6.633333333333334,0.9778853248956536,0.92
9344327,train,23750,0.6160127058868012,lgb,no,100,7,0.01,-4.169815647608256,1.0,1.0,128.33333333333334,1.0596299597364989,143.36666666666667,129.5,6.133333333333334,0.3383994358232783,0.48
9503878,train,293,0.5254201318898,lgb,no,100,7,0.01,9.751678371932464,6.0,1.0,147.0,1.1237564256242405,127.66666666666669,146.36666666666667,6.333333333333333,2.5971454110967405,0.62
9262245,train,36084,0.500974062958834,lgb,no,100,7,0.01,-0.8523784350294901,0.7333333333333333,1.4444444444444444,144.86666666666667,0.9482491409666648,141.16666666666666,155.6,7.1,0.8573820930855068,1.2
9433913,train,9701,0.606571458202342,lgb,no,100,7,0.01,-0.090884952668744,0.5,0.6111111111111112,160.73333333333332,0.960171535911558,168.6,142.06666666666666,6.966666666666667,1.1695005770751603,1.42
9433003,train,7727,0.563135435074648,lgb,no,100,7,0.01,-0.1036171618371579,1.0,2.0,162.46666666666667,0.88735078853414,172.13333333333333,177.76666666666668,6.966666666666667,1.0808908368623136,1.75
9271646,train,47501,0.6282717062873069,lgb,no,100,7,0.01,1.4926583786179843,2.0,1.5555555555555556,141.86666666666667,1.0331615784667894,139.06666666666666,150.53333333333333,6.766666666666667,1.1713267385608015,1.02
9344285,train,23316,0.5350930289503446,lgb,no,100,7,0.01,0.4628320907008894,1.0,1.0,130.93333333333334,0.9884287604727996,143.76666666666668,159.06666666666666,6.133333333333334,1.470775618615629,1.2
9330915,train,14860,0.6406851809682111,lgb,no,100,7,0.01,-2.446398041187144,1.0,0.0833333333333333,153.93333333333334,0.8178993114638126,145.53333333333333,144.23333333333332,5.4,0.8469497141989637,0.6
9866345,train,17982,0.6261455210723913,lgb,no,100,7,0.01,2.103519865462986,0.75,2.2,154.6,0.8483157487972202,156.43333333333334,151.86666666666667,6.7,2.9091677076171027,0.5
9084711,train,9701,0.5431118401245354,lgb,no,100,7,0.01,-0.4212878530257695,0.7777777777777778,0.4285714285714285,152.46666666666667,0.9592116997041162,159.06666666666666,133.16666666666666,7.266666666666667,0.7757544262848887,1.0
9076885,train,40424,0.5861597805987651,lgb,no,100,7,0.01,12.0735604442826,2.6666666666666665,0.8333333333333334,148.53333333333333,1.0620886291349438,142.58333333333334,162.6,7.166666666666667,1.835006422497062,1.0
9539732,train,62,0.5455710018390244,lgb,no,100,7,0.01,-1.7656432827295705,2.0,2.2857142857142856,170.26666666666668,1.0418412457873811,0.0,182.33333333333331,0.0,1.0554843408013974,0.81
9433227,train,8056,0.5595289971337761,lgb,no,100,7,0.01,1.1991398839631344,2.0,2.0,162.8,1.1094858368448188,171.93333333333334,163.9,6.733333333333333,0.8544391310034962,3.93
9084746,train,7727,0.5056512135213778,lgb,no,100,7,0.01,0.6864262302203898,1.8,1.1428571428571428,146.4,1.0082902963238012,159.13333333333333,165.2,7.066666666666666,1.092268288420572,1.0
9097416,train,23841,0.5723210270158919,lgb,no,100,7,0.01,11.708321769363971,1.0,0.25,132.66666666666666,1.0266893335808978,145.23333333333332,138.53333333333333,5.766666666666667,0.1022155800352406,1.0
9614989,train,27,0.6163917633897741,lgb,no,100,7,0.01,0.0568571028741882,0.75,1.0714285714285714,141.26666666666668,0.962138304377546,0.0,152.46666666666667,0.0,1.279222215873845,0.44
9076906,train,40298,0.527526982142869,lgb,no,100,7,0.01,-1.019417872516205,0.3333333333333333,0.7142857142857143,146.93333333333334,1.051890678204263,148.1,154.7,7.25,1.08892236715303,1.0
9051083,train,40564,0.5533200393399774,lgb,no,100,7,0.01,-0.692337851826412,0.1428571428571428,0.6153846153846154,144.86666666666667,1.0923778781299398,171.43333333333334,157.53333333333333,5.666666666666667,0.8707450497372654,0.46
9489458,train,46745,0.5550323097761665,lgb,no,100,7,0.01,-0.1994858467902813,0.125,1.0833333333333333,134.06666666666666,1.052892348750798,147.6,142.33333333333334,6.633333333333334,1.0447880720174076,1.42
9262168,train,36070,0.5333644505829831,lgb,no,100,7,0.01,0.6964004896444487,2.7142857142857144,2.1666666666666665,129.2,0.8864241217772937,147.43333333333334,133.56666666666666,6.733333333333333,1.1335308602722258,0.87
9433311,train,6838,0.5043245018018129,lgb,no,100,7,0.01,-0.1793113023917141,1.0,1.1111111111111112,155.0,0.9814278350957047,163.4,167.23333333333332,6.833333333333333,1.3799467380075454,0.54
9684296,train,15413,0.5882161576656154,lgb,no,100,7,0.01,-1.2364705947445316,1.0,0.3333333333333333,121.8,0.7391106602824584,153.46666666666667,170.8,5.633333333333334,1.0,1.0
9128524,train,30393,0.6088667185173057,lgb,no,100,7,0.01,-0.4428361729158183,0.3461538461538461,0.55,158.66666666666666,1.0452200370130729,168.26666666666668,164.6,6.133333333333334,0.963426283232685,2.64
9684989,train,14454,0.5500776082185153,lgb,no,100,7,0.01,1.7766574801886608,1.0,6.0,147.8,1.0815346718170962,137.46666666666667,142.6,5.433333333333334,3.891278317344679,1.14
9272696,train,33935,0.5660372917497387,lgb,no,100,7,0.01,-0.6640460734653639,0.9,1.1538461538461535,145.26666666666668,1.0113658338841398,153.73333333333332,152.7,6.366666666666666,1.4053477258699112,0.46
9128825,train,30407,0.6478338290476722,lgb,no,100,7,0.01,-1.531461560828748,0.7,0.875,153.2,1.077617508257246,165.3,162.46666666666667,6.0,0.7157410044521755,0.16
9684751,train,12473,0.6316475389028406,lgb,no,100,7,0.01,-2.612157666348957,1.0,3.0,118.26666666666668,0.852920283004845,125.46666666666668,130.83333333333334,5.6,0.7853666422646787,0.54
9793811,train,62,0.5633547168876468,lgb,no,100,7,0.01,1.3416865392637471,0.75,1.6666666666666667,150.4,1.2825138276124026,0.0,154.0,0.0,2.4093331738613557,1.0
9128370,train,30428,0.5101932096978137,lgb,no,100,7,0.01,0.8525928228966098,1.2857142857142858,1.3333333333333333,140.53333333333333,0.9772475018678402,162.9,151.4,5.0,0.6996295811666711,1.86
9516485,train,30400,0.5456420644398832,lgb,no,100,7,0.01,5.016307015662205,8.0,1.0666666666666669,170.53333333333333,0.9141571741587036,175.83333333333334,161.03333333333333,6.2,0.9644429413089204,0.71
9051013,train,44904,0.6435551929424268,lgb,no,100,7,0.01,-3.468290040010361,3.5,1.0,155.13333333333333,1.1842196194093129,168.46428571428572,160.56666666666666,5.678571428571429,0.7117611981174434,0.44
9176649,train,76,0.5110665371768461,lgb,no,100,7,0.01,2.972418535584644,1.25,0.6666666666666666,147.46666666666667,0.8039524096771336,159.5,149.93333333333334,6.25,0.8211337721356549,2.07
9290630,train,20,0.5274968869948439,lgb,no,100,7,0.01,-1.3068790399124377,0.3333333333333333,1.0,140.13333333333333,1.0275168554584604,183.16666666666663,156.36666666666667,4.5,0.8088198214676904,0.93
9128566,train,30414,0.6334440525547633,lgb,no,100,7,0.01,-1.74602378155369,0.5555555555555556,0.7777777777777778,163.33333333333334,1.145813436857368,169.83333333333334,166.73333333333332,5.8,0.9852164959541628,0.58
9256351,train,62,0.561776294316111,lgb,no,100,7,0.01,0.5457539296907798,0.7142857142857143,7.0,151.26666666666668,0.8600531652078215,0.0,140.43333333333334,0.0,2.55673016393328,1.45
9331006,train,15623,0.5916734865496944,lgb,no,100,7,0.01,2.529423296310017,1.0,1.5,149.0,1.0378982313176248,143.86666666666667,170.23333333333332,5.633333333333334,9.748655599310249,1.0
9272430,train,33935,0.5845420410393949,lgb,no,100,7,0.01,-0.6649080695555145,0.8333333333333334,0.6153846153846154,128.33333333333334,0.9879969539302036,159.0,138.4,7.033333333333333,1.0110770779283904,0.42
9668532,train,55,0.5338601641426358,lgb,no,100,7,0.01,0.0643721140272821,5.0,0.7,128.33333333333334,1.0761788081035188,153.33333333333334,143.6,6.333333333333333,1.3156929442444696,0.58
9587115,train,36098,0.576557464201687,lgb,no,100,7,0.01,0.7085824044477871,0.75,1.1666666666666667,152.26666666666668,0.8343705512062554,163.36666666666667,155.43333333333334,5.9,0.9948378344582516,0.87
9344369,train,22784,0.6207318566202511,lgb,no,100,7,0.01,-0.0210211030591771,0.4,1.5,136.53333333333333,1.152965277832663,142.2,149.4,6.133333333333334,1.2373568294301678,0.41
9457573,train,35790,0.6644476693778951,lgb,no,100,7,0.01,-3.417813232245436,1.1,0.8571428571428571,150.26666666666668,1.0322087554913617,159.76666666666668,146.3,5.5,0.7169031050759362,0.22
9128405,train,48341,0.5359256802561204,lgb,no,100,7,0.01,2.2884746710189146,1.0,0.8,148.0,1.144039439320368,166.8,154.66666666666666,5.433333333333334,0.7721415905500211,1.0
9433360,train,7258,0.5034621245073188,lgb,no,100,7,0.01,-0.1451402871891161,0.6,0.3571428571428571,155.33333333333334,1.085769527298169,165.06666666666666,168.96666666666667,6.433333333333334,0.5534420327640275,0.62
9085152,train,6698,0.5714862683096535,lgb,no,100,7,0.01,0.1881488653603147,1.0,1.0,144.73333333333332,0.9424694853737932,153.6,151.5,6.533333333333333,1.47877296885487,1.98
9151078,train,27,0.5560001645719713,lgb,no,100,7,0.01,2.325366964330108,1.0,1.6666666666666667,143.6,1.026494664484234,131.0,165.23333333333332,5.0,1.1072576014134592,1.0
9344446,train,22784,0.5165046860596307,lgb,no,100,7,0.01,1.133715747370932,1.0,0.625,145.46666666666667,0.9359398284868722,148.6,143.86666666666667,6.433333333333334,0.9472081811922548,3.0
9680173,train,47487,0.521561680051654,lgb,no,100,7,0.01,-1.4350278407960009,1.0,1.4285714285714286,147.2,0.8011749859739182,141.2,169.7,6.866666666666666,0.7779784862424742,1.0
9330502,train,13131,0.5413770403436272,lgb,no,100,7,0.01,3.907596801005282,1.0,2.0,156.2,1.0256595419071848,135.1,140.43333333333334,5.566666666666666,7.04192036518889,1.0
9051146,train,40606,0.6261138556584291,lgb,no,100,7,0.01,-11.355959792402157,0.7692307692307693,0.8888888888888888,153.73333333333332,0.9996463643303304,173.86666666666667,169.1,5.966666666666667,0.7846292770041927,0.8
9094245,train,46773,0.5776564092453684,lgb,no,100,7,0.01,-0.2511988232694722,0.125,0.6,144.93333333333334,0.902689143652171,142.26666666666668,169.3,5.866666666666666,0.8332637920201994,1.0
9331258,train,15623,0.6436975035843071,lgb,no,100,7,0.01,-3.0985217342770186,1.0,0.6666666666666666,128.33333333333334,0.942308957146328,123.96666666666668,149.4,6.4,0.5871176566774782,0.54
9051174,train,40550,0.6004872376872689,lgb,no,100,7,0.01,0.8202499931572191,0.2941176470588235,0.8,145.2,1.1103995782079996,168.76666666666668,163.96666666666667,5.933333333333334,0.9899690453471648,1.32
9684632,train,13971,0.5180053961606808,lgb,no,100,7,0.01,1.084894708753016,1.0,6.0,128.53333333333333,0.9571154348154244,134.73333333333332,157.1,5.7,3.885022170404004,1.18
9084732,train,6698,0.5339484722192256,lgb,no,100,7,0.01,1.3326664590790052,1.0,0.6666666666666666,146.4,1.0111516174738762,159.13333333333333,166.16666666666666,7.066666666666666,1.248468615114782,2.57
9849678,train,209,0.5902261913424638,lgb,no,100,7,0.01,-0.618889750798542,1.0,0.6,149.0,0.8534241631428643,114.75,142.63333333333333,4.0,0.8789478164240276,1.0
9250380,train,146,0.5527877317349101,lgb,no,100,7,0.01,-7.388645966537838,1.0,0.3333333333333333,143.53333333333333,0.9037353217470294,0.0,166.8,0.0,1.0,1.0
9887863,train,293,0.5483465960122148,lgb,no,100,7,0.01,-4.093233159139524,1.3333333333333333,0.8333333333333334,149.86666666666667,0.9520813328394718,137.0,152.4,5.5,0.5972970600027283,1.08
9344460,train,23750,0.5462651287430946,lgb,no,100,7,0.01,-1.0320931579086283,1.0,1.0,152.26666666666668,0.9198173556142076,146.6,149.8,6.633333333333334,0.5274462460350653,0.77
9782072,train,202,0.5608640228498245,lgb,no,100,7,0.01,-8.67856322765027,1.0,0.2,151.86666666666667,0.612964206488906,136.0,174.86666666666667,8.5,0.2776194855777416,1.06
9433234,train,7727,0.54792449275327,lgb,no,100,7,0.01,-0.2137367390212088,2.0,0.4705882352941176,162.8,0.9876501145583936,171.93333333333334,163.9,6.733333333333333,0.8019842789903773,1.77
9087070,train,188,0.5798562026773347,lgb,no,100,7,0.01,-0.2499725568048836,1.6363636363636365,0.9,129.66666666666666,1.1882608904446084,121.5,142.7,5.5,1.2373474563955025,1.0
9094343,train,46731,0.6237102427620111,lgb,no,100,7,0.01,-2.2443655235788578,1.0,0.7222222222222222,138.53333333333333,0.9978596082713272,144.8,149.63333333333333,5.433333333333334,0.8287268049036949,3.9
9388504,train,17744,0.5335144611079408,lgb,no,100,7,0.01,0.9106871485762636,1.0,0.3076923076923077,143.26666666666668,0.928015130302286,150.5,147.66666666666666,6.2,0.3861375745363951,0.18
9823064,train,202,0.5692463946999482,lgb,no,100,7,0.01,0.4923822391209083,1.0,1.6666666666666667,118.26666666666668,1.0487970884447968,152.5,130.83333333333334,5.166666666666667,0.5501177827337529,1.0
9051132,train,40578,0.5890581881131968,lgb,no,100,7,0.01,1.100504549871326,1.7142857142857142,0.75,154.2,0.9511223975733908,168.46666666666667,168.4,6.0,1.977192783180505,1.0
9084963,train,9876,0.6081669425924179,lgb,no,100,7,0.01,-0.4729041596338326,1.75,0.375,153.13333333333333,1.1538339375968143,158.63333333333333,154.53333333333333,6.633333333333334,0.6719868893558976,0.61
9085166,train,8301,0.5235519497931649,lgb,no,100,7,0.01,-0.0699159973541609,1.0,1.2857142857142858,144.73333333333332,0.9251760189606332,153.6,151.5,6.533333333333333,0.6069457333651875,1.0
9051230,train,40550,0.5483245437636454,lgb,no,100,7,0.01,-0.5166353789997971,0.2,0.7,135.26666666666668,0.9714200349784572,165.83333333333334,159.43333333333334,6.433333333333334,0.6069050802449741,1.89
9250268,train,174,0.5143268874840212,lgb,no,100,7,0.01,1.0,1.0,7.0,161.2,1.0,0.0,164.8,0.0,1.0,1.0
9087049,train,20,0.6611067771515603,lgb,no,100,7,0.01,-0.4346523565888409,0.7777777777777778,0.3181818181818182,128.33333333333334,1.0084020513858194,0.0,159.03333333333333,0.0,0.6291459250755499,1.3
9484572,train,40564,0.521055486702225,lgb,no,100,7,0.01,-0.4160182230531979,0.5714285714285714,0.5294117647058824,155.33333333333334,1.07906119996898,161.26666666666668,152.5,6.233333333333333,0.9034039196740736,0.42
9290637,train,20,0.520214284977005,lgb,no,100,7,0.01,-1.127131312672781,1.0,1.05,144.86666666666667,1.0072516569032592,178.5,155.6,5.125,0.9714785339607316,1.04
9587038,train,36070,0.6249901799099054,lgb,no,100,7,0.01,-1.002066994631257,0.5,1.8,131.66666666666666,1.102143024426892,149.53333333333333,157.13333333333333,7.233333333333333,0.6864316632477605,0.37
9433262,train,9876,0.6237089986474735,lgb,no,100,7,0.01,4.984829183931386,0.4285714285714285,1.8,162.8,1.1148874634823174,171.93333333333334,163.9,6.733333333333333,4.022602944942189,0.84
9702713,train,33935,0.6646589522658635,lgb,no,100,7,0.01,-0.8407790742531831,0.75,0.7333333333333333,141.86666666666667,1.0940997929996248,146.03333333333333,162.6,6.133333333333334,0.9861143254951038,0.4
9272759,train,33928,0.5543826350895525,lgb,no,100,7,0.01,1.579254389169456,0.4166666666666667,1.1666666666666667,134.93333333333334,1.1359276387183947,141.3,146.16666666666666,6.1,1.429105915452602,0.8
9457629,train,40424,0.6673264177815781,lgb,no,100,7,0.01,0.5866567433187933,0.4285714285714285,2.5,151.06666666666666,1.0518628576906366,166.13333333333333,156.33333333333334,5.4,1.2668511478809157,2.11
9684975,train,14454,0.6426783176157667,lgb,no,100,7,0.01,-2.826408841692348,1.0,0.5,144.13333333333333,1.1116441054969095,129.8,139.1,5.433333333333334,0.9856475311741066,0.92
9516506,train,30435,0.5956845704476508,lgb,no,100,7,0.01,-0.4605299638987623,2.0,1.0,175.06666666666666,1.0715598774297797,181.56666666666663,181.66666666666663,6.266666666666667,1.2147859665211838,2.0
9097332,train,23869,0.6335323953778136,lgb,no,100,7,0.01,3.553893874671031,0.4,1.0,150.46666666666667,1.0107585444060434,142.0,154.4,6.1,2.767256187642199,1.0
9051118,train,44904,0.6593011697735114,lgb,no,100,7,0.01,2.032808667626014,0.3333333333333333,1.4545454545454546,158.4,0.8498259540230273,168.26666666666668,166.0,5.733333333333333,1.0607611222091884,3.5
9344404,train,22763,0.6099373053068567,lgb,no,100,7,0.01,-0.1298812623220728,1.0,0.4,137.53333333333333,1.1667732242949538,146.0,125.8,6.333333333333333,1.2144084438618237,0.67
